date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2023-04-19,17618.75,-0.002344261,0.005926091177555288,0.009086336684691998,0.6521980621232247,707,0.7121003273482535
2023-04-20,17624.45,0.000323519,0.005930954211207828,0.009071494831060012,0.6538012005365151,708,
2023-04-21,17624.05,-2.27e-05,0.005830808005559145,0.009069267599240184,0.6429193914233654,708,
2023-04-24,17743.4,0.006771996,0.005639497764701631,0.00901227463826874,0.6257574242971561,708,
2023-04-25,17769.25,0.00145688,0.005526182623462936,0.008976809639104827,0.6156065290044416,708,
2023-04-26,17813.6,0.002495885,0.005525530461046757,0.008954487950463372,0.6170682781208975,708,0.6310305646764751
2023-04-27,17915.05,0.005695087,0.005396745341537087,0.008912661171405201,0.6055144740441443,709,
2023-04-28,18065.0,0.008370058,0.005033170162707706,0.00889044836679983,0.5661323203341909,709,
2023-05-02,18147.65,0.004575145,0.005041182642096601,0.008856836249323494,0.5691854856729069,709,
2023-05-03,18089.85,-0.003184985,0.0051080250300280725,0.008813517588034097,0.579567122775487,709,
2023-05-04,18255.8,0.009173653,0.005187659280324654,0.008810070953899948,0.5888328604241532,709,0.5818464526501764
2023-05-05,18069.0,-0.010232365,0.005058272317289441,0.008803193525872829,0.5745951514553258,710,
2023-05-08,18264.4,0.010814101,0.005418499639505307,0.00881194170859043,0.6149041628615196,710,
2023-05-09,18265.95,8.49e-05,0.005205722874714173,0.008810798398211233,0.5908344101677594,710,
2023-05-10,18315.1,0.002690799,0.005207516833889433,0.008688493709629833,0.5993578412927568,710,
2023-05-11,18297.0,-0.000988256,0.00524528993044372,0.0086889374038239,0.6036744985796915,710,0.5966732128714106
2023-05-12,18314.8,0.000972837,0.0051753256286569726,0.008624775298183167,0.6000533868687766,711,
2023-05-15,18398.85,0.004589185,0.005159677600684131,0.008616798931912825,0.598792851203126,711,
2023-05-16,18286.5,-0.00610636,0.0054239223077501226,0.008622643549782434,0.6290324163854574,711,
2023-05-17,18181.75,-0.005728269,0.005349516015387456,0.008625850808717441,0.6201725643088029,711,
2023-05-18,18129.95,-0.002849011,0.005357447172877188,0.00850814247590298,0.6296847035708103,711,0.6155471844673946
2023-05-19,18203.4,0.004051307,0.005323711734333885,0.008509784524049938,0.6255988878788024,712,
2023-05-22,18314.4,0.006097762,0.0054046575436253715,0.008514437032097677,0.6347639336870922,712,
2023-05-23,18348.0,0.001834622,0.005387750310011218,0.008358144475651998,0.6446108135252033,712,
2023-05-24,18285.4,-0.003411816,0.005388700603659367,0.008361138196581816,0.6444936654512379,712,
2023-05-25,18321.15,0.001955112,0.0053898398470337405,0.008184835515506089,0.6585153527914817,712,0.6415965306667635
2023-05-26,18499.35,0.009726464,0.005681612471151379,0.008008223127205108,0.7094722987737578,713,
2023-05-29,18598.65,0.005367756,0.005670876343320587,0.00801052669221541,0.7079280253608687,713,
2023-05-30,18633.85,0.00189261,0.00546819597442015,0.008001647427492736,0.683383768651448,713,
2023-05-31,18534.4,-0.005337061,0.00561457277559203,0.007999038657138496,0.7019059434825304,713,
2023-06-01,18487.75,-0.002516941,0.005591403207565253,0.007983762125713422,0.7003469190993225,713,0.7006073910735855
2023-06-02,18534.1,0.002507065,0.005288234324855219,0.00795595792986957,0.6646885732013813,714,
2023-06-05,18593.85,0.003223788,0.004672384161432459,0.007872653245186014,0.5934954856915028,714,
2023-06-06,18599.0,0.000276973,0.004143916597994619,0.007866108598242726,0.5268064311901773,714,
2023-06-07,18726.4,0.006849831,0.004337987727092498,0.007871757381585224,0.5510824987112228,714,
2023-06-08,18634.55,-0.00490484,0.004519892258630672,0.00787046109888175,0.5742855725788247,714,0.5820717122746217
2023-06-09,18563.4,-0.003818176,0.004618042121224858,0.007872692065471636,0.5865899596757823,715,
2023-06-12,18601.5,0.002052426,0.0046272463132875355,0.007872836966351814,0.5877482708030407,715,
2023-06-13,18716.15,0.006163481,0.004704658439456161,0.007856742798368378,0.5988051995838765,715,
2023-06-14,18755.9,0.002123834,0.004433354035952451,0.007852836802979907,0.5645544593859547,715,
2023-06-15,18688.1,-0.003614863,0.0042894639856173285,0.00784516905457885,0.546765016250832,715,0.5768925811398973
2023-06-16,18826.0,0.007379027,0.004372573678009265,0.00778024626483061,0.5620096754231036,716,
2023-06-19,18755.45,-0.003747477,0.004501505006198971,0.0075957030142010645,0.592638363793697,716,
2023-06-20,18816.7,0.003265717,0.004395962010046075,0.007594344159098174,0.5788468257367064,716,
2023-06-21,18856.85,0.002133743,0.004398270176358238,0.007592011017603112,0.5793287399294139,716,
2023-06-22,18771.25,-0.004539464,0.00446520898716169,0.007472460280778419,0.5975553993438613,716,0.5820758008453565
2023-06-23,18665.5,-0.005633615,0.004706607464399293,0.0074763870345087805,0.6295296702371067,717,
2023-06-26,18691.2,0.001376872,0.004254436996507007,0.007474245721673694,0.5692128884885415,717,
2023-06-27,18817.4,0.00675184,0.0043434077886227865,0.007396799288052225,0.5872009797046314,717,
2023-06-28,18972.1,0.008221115,0.004648861772431612,0.007349016236206122,0.6325828686468591,717,
2023-06-30,19189.05,0.011435213,0.00495998674528729,0.007360016466150073,0.6739097348625624,717,0.6184872283879402
2023-07-03,19322.55,0.006957093,0.004991263812000208,0.007351393052071113,0.6789548289210322,718,
2023-07-04,19389.0,0.003438987,0.00499904091984807,0.007337484059717495,0.6813017758079519,718,
2023-07-05,19398.5,0.000489969,0.00500558623001658,0.007337488291424759,0.6821934197655283,718,
2023-07-06,19497.3,0.005093177,0.0050314538540400236,0.007337891828919869,0.6856811154138598,718,
2023-07-07,19331.8,-0.008488355,0.005429496200302915,0.007360387086260106,0.7376644919175985,718,0.6931591263651942
2023-07-10,19355.9,0.001246651,0.005227123559155602,0.007358565731772382,0.7103454327500582,719,
2023-07-11,19439.4,0.00431393,0.005087661193515438,0.007356477559507079,0.6915893037613422,719,
2023-07-12,19384.3,-0.00283445,0.0052056444676740555,0.007358589106728063,0.7074242619301111,719,
2023-07-13,19413.75,0.001519271,0.005116821872048906,0.007328807062729235,0.6981793664716028,719,
2023-07-14,19564.5,0.007765115,0.005282468593999006,0.0073239364092948685,0.7212608491923798,719,0.7057598428210988
2023-07-17,19711.45,0.007511053,0.005246326696014297,0.007330341604479316,0.71570016502484,720,
2023-07-18,19749.25,0.001917667,0.0051292969298320674,0.007330356132446054,0.69973366056916,720,
2023-07-19,19833.15,0.004248263,0.004952038952002125,0.007303152836314453,0.6780686455551681,720,
2023-07-20,19979.15,0.007361413,0.005056000146122627,0.007302699394097752,0.692346743754649,720,
2023-07-21,19745.0,-0.011719718,0.0059768805009798335,0.007344086058997302,0.8138358473696677,720,0.719937012454697
2023-07-24,19672.35,-0.003679413,0.005931082971132116,0.0073396371760488825,0.8080893958201041,721,
2023-07-25,19680.6,0.00041937,0.005670034265722593,0.007290194447948124,0.7777617327228444,721,
2023-07-26,19778.3,0.00496428,0.005687246589075455,0.0072924652140083385,0.7798798379114149,721,
2023-07-27,19659.9,-0.005986359,0.0059096792521035075,0.007275959175338295,0.8122199574915479,721,
2023-07-28,19646.05,-0.00070448,0.005767017176397388,0.007271193346810311,0.7931321450731651,721,0.7942166138038153
2023-07-31,19753.8,0.005484563,0.005398090599686383,0.007267002600128119,0.7428221643392854,722,
2023-08-01,19733.55,-0.001025119,0.005266361001203705,0.007257984085082245,0.7255955564890204,722,
2023-08-02,19526.55,-0.01048975,0.005796394472945844,0.007267324540573915,0.7975967552548701,722,
2023-08-03,19381.65,-0.007420666,0.006039000442851434,0.007263448317383034,0.83142333764512,722,
2023-08-04,19517.0,0.00698341,0.0061324489388072025,0.007197959369845333,0.8519704854820506,722,0.7898816598420693
2023-08-07,19597.3,0.004114362,0.00586424237660808,0.007155005901237437,0.8195999357029009,723,
2023-08-08,19570.85,-0.001349676,0.005878743106609828,0.007127726399996933,0.8247711509538803,723,
2023-08-09,19632.55,0.003152648,0.0058468685777374445,0.0071296648023377535,0.8200762223520394,723,
2023-08-10,19543.1,-0.004556209,0.005907533284752954,0.007135741711530414,0.8278793604885057,723,
2023-08-11,19428.3,-0.005874196,0.006056262107050187,0.007146804766474356,0.8474083600912254,723,0.8279470059177104
2023-08-14,19434.55,0.000321696,0.00579450561882582,0.007146760067943024,0.8107877644888659,724,
2023-08-16,19465.0,0.001566797,0.005533084595830213,0.007133896856014874,0.7756047932155128,724,
2023-08-17,19365.25,-0.005124583,0.005587005910083579,0.007142505378131436,0.7822193494161855,724,
2023-08-18,19310.15,-0.002845303,0.005472188335326133,0.007132968074871671,0.7671684883328996,724,
2023-08-21,19393.6,0.004321561,0.005269237585722211,0.007136358552112797,0.7383650285007324,724,0.7748290847908392
2023-08-22,19396.45,0.000146956,0.004714557485690405,0.00712342715736352,0.661838379412211,725,
2023-08-23,19444.0,0.00245148,0.004719574947445356,0.007113469618171732,0.6634701771114554,725,
2023-08-24,19386.7,-0.002946925,0.0047422885789669585,0.00711645461991805,0.6663835901790052,725,
2023-08-25,19265.8,-0.006236234,0.004702418192666839,0.007092338923228948,0.6630278450548097,725,
2023-08-28,19306.05,0.002089194,0.004624318616868254,0.007025714663430948,0.6581990357419394,725,0.662583805499884
2023-08-29,19342.65,0.001895779,0.004663180331446025,0.007020462678321861,0.664226924223275,726,
2023-08-30,19347.45,0.000248156,0.004449326945598406,0.007020087603749396,0.6337993479201087,726,
2023-08-31,19253.8,-0.004840431,0.004528460847244717,0.007020539481569184,0.6450303226886127,726,
2023-09-01,19435.3,0.009426711,0.004562593071748412,0.007042768527617871,0.6478408389905799,726,
2023-09-04,19528.8,0.004810834,0.004373283572849978,0.006988638534070758,0.6257704632353647,726,0.6433335794115882
2023-09-05,19574.9,0.002360616,0.004133483777835964,0.006804384078852566,0.6074736125908108,727,
2023-09-06,19611.05,0.001846753,0.004053566867030305,0.006758123124951462,0.5998066019342343,727,
2023-09-07,19727.05,0.005915033,0.00423486734686576,0.006766702092873379,0.6258391885355613,727,
2023-09-08,19819.95,0.00470927,0.004298833327219837,0.006758660439591696,0.6360481290105379,727,
2023-09-11,19996.35,0.008900123,0.004511183996688458,0.006779094531685323,0.6654552426733826,727,0.6269245549489054
2023-09-12,19993.2,-0.000157529,0.0042330711022008595,0.006777691911473627,0.6245593865125232,728,
2023-09-13,20070.0,0.003841306,0.004258909427403363,0.006755047389044711,0.6304780976533833,728,
2023-09-14,20103.1,0.001649228,0.004258971523314315,0.006754821798962842,0.6305083464923162,728,
2023-09-15,20192.35,0.004439614,0.004014354511682436,0.006751186363064478,0.5946146789318156,728,
2023-09-18,20133.3,-0.002924375,0.004019161917607344,0.006740198866409819,0.5962972305812927,728,0.6152915480342662
2023-09-20,19901.4,-0.011518231,0.00494165372192568,0.00677735145755413,0.7291423136124427,729,
2023-09-21,19742.35,-0.0079919,0.00533540025785261,0.006781886355801737,0.7867133092385581,729,
2023-09-22,19674.25,-0.003449437,0.005402123584895212,0.006669884558189645,0.8099275988610917,729,
2023-09-25,19674.55,1.52e-05,0.005343933414823802,0.006663221432793447,0.8020044761717374,729,
2023-09-26,19664.7,-0.000500647,0.0051124166967770465,0.006629985489187703,0.7711052618613519,729,0.7797785919490364
2023-09-27,19716.45,0.002631619,0.005119619332077438,0.006620888804250357,0.7732525773263007,730,
2023-09-28,19523.55,-0.009783709,0.005628243608660132,0.00664339246077727,0.8471942071598813,730,
2023-09-29,19638.3,0.005877517,0.005750457147595255,0.00655842805209024,0.8768041826368018,730,
2023-10-03,19528.75,-0.005578385,0.0057883078048992075,0.006465257772780691,0.8952942030043252,730,
2023-10-04,19436.1,-0.004744287,0.005539714530042597,0.0064735575382511654,0.8557450053250246,730,0.8496580350904667
2023-10-05,19545.75,0.005641564,0.005578491813748926,0.006454638552716091,0.8642609137891253,731,
2023-10-06,19653.5,0.005512707,0.00568498761486659,0.00645918865451084,0.8801395839238139,731,
2023-10-09,19512.35,-0.007181927,0.005892342430001618,0.006400244090268957,0.9206433921731889,731,
2023-10-10,19689.85,0.009096803,0.006095488097513282,0.006372544505540075,0.9565234251740525,731,
2023-10-11,19811.35,0.006170692,0.006160799236904456,0.006224856193251354,0.9897094881619362,731,0.9222553606444233
2023-10-12,19794.0,-0.000875761,0.005814045638155022,0.006223048859257286,0.9342760710461339,732,
2023-10-13,19751.05,-0.002169849,0.00582524347099027,0.006224653605580246,0.9358341588306353,732,
2023-10-16,19731.75,-0.000977163,0.005737283372697236,0.0062180153800106075,0.9226872276870194,732,
2023-10-17,19811.5,0.004041709,0.005811486618514865,0.006144172681066067,0.9458533996649523,732,
2023-10-18,19671.1,-0.007086793,0.005848035619601455,0.006144371872098314,0.9517711071749211,732,0.9380843928807323
2023-10-19,19624.7,-0.00235879,0.005841132320561261,0.006131459971748034,0.9526495072096177,733,
2023-10-20,19542.65,-0.004180956,0.0053956160704422395,0.006109306128586401,0.8831798500316274,733,
2023-10-23,19281.75,-0.013350288,0.005857112508409881,0.006156264675390323,0.9514068704394235,733,
2023-10-25,19122.15,-0.008277257,0.006045368280943027,0.006150191420234752,0.9829561176019911,733,
2023-10-26,18857.25,-0.013853045,0.006620395312605957,0.006214735214942131,1.0652739149189325,733,0.9670932520403184
2023-10-27,19047.25,0.0100757,0.007123153738186846,0.0062429245835629215,1.1409962819255404,734,
2023-10-30,19140.9,0.00491672,0.007206293909163945,0.006249537018349102,1.1530924431691074,734,
2023-10-31,19079.6,-0.003202566,0.006961738630250857,0.006230718522766269,1.117325169611423,734,
2023-11-01,18989.15,-0.004740665,0.0068158601925930795,0.006232381907845079,1.0936204317026113,734,
2023-11-02,19133.25,0.007588544,0.007031591440763119,0.0062435101601954895,1.126224072732662,734,1.1262516798282687
2023-11-03,19230.6,0.005088001,0.007093403567691113,0.006248775498147189,1.1351669730804639,735,
2023-11-06,19411.75,0.009419883,0.007301360018833594,0.006226499084360962,1.1726268517684924,735,
2023-11-07,19406.7,-0.000260152,0.0071791360326385854,0.006210479494824069,1.1559712963583266,735,
2023-11-08,19443.5,0.001896252,0.007033375761833104,0.006206803851805314,1.1331719077585114,735,
2023-11-09,19395.3,-0.002478978,0.006719485723195934,0.006208042987199529,1.082383890873655,735,1.13586418396789
2023-11-10,19425.35,0.001549344,0.0065570703443403695,0.006205111663876677,1.0567207649964843,736,
2023-11-13,19443.55,0.00093692,0.006569545932156638,0.0061989172165378284,1.0597892668464783,736,
2023-11-15,19675.45,0.011926834,0.00712267078592247,0.0062395885039930685,1.1415289295703182,736,
2023-11-16,19765.2,0.004561522,0.007193036371436754,0.006227465865257282,1.155050308917202,736,
2023-11-17,19731.8,-0.001689839,0.007144783710958367,0.006130208917225164,1.1655041137150102,736,1.1157186768090985
2023-11-20,19694.0,-0.001915689,0.006981639939627552,0.006131151750140421,1.1387158928936398,737,
2023-11-21,19783.4,0.004539454,0.007023381294914041,0.006132418384976556,1.1452873652783053,737,
2023-11-22,19811.85,0.001438074,0.006946461343500465,0.006132832957383722,1.132667625511822,737,
2023-11-23,19802.0,-0.000497177,0.006172003900079102,0.0061281367953742935,1.0071583102939088,737,
2023-11-24,19794.7,-0.00036865,0.005788627990151444,0.006126571232202781,0.944839743268629,737,1.073733787449261
2023-11-28,19889.7,0.004799264,0.004597131725055735,0.006109911219615656,0.7524056503958363,738,
2023-11-29,20096.6,0.010402369,0.004624336917283801,0.006136645291576514,0.7535610578032612,738,
2023-11-30,20133.15,0.001818716,0.004594955281112956,0.006137055320728172,0.7487231320195687,738,
2023-12-01,20267.9,0.006692942,0.004495899267776832,0.006107107274873053,0.7361749295406453,738,
2023-12-04,20686.8,0.0206681501290216,0.005618333749625016,0.0062389709001562975,0.9005225123720751,738,0.7782774564262773
2023-12-05,20855.1,0.0081356227159347,0.005636553554096747,0.006256117226562052,0.9009667418259397,739,
2023-12-06,20937.7,0.0039606619004465,0.00563230814978029,0.006257983640812514,0.9000196346069405,739,
2023-12-07,20901.15,-0.0017456549668778,0.005629349620587619,0.006243621235775873,0.9016161307690342,739,
2023-12-08,20969.4,0.0032653705657344,0.005562480872319234,0.006244255835056775,0.8908156583031255,739,
2023-12-11,20997.1,0.0013209724646388,0.005573262449050168,0.00623035558496949,0.8945336061549143,739,0.8975903543319909
2023-12-12,20906.4,-0.0043196441413336,0.005688286645701397,0.006237675395111553,0.911924120027036,740,
2023-12-13,20926.35,0.0009542532430259,0.005700452595387515,0.0062336391016394,0.9144662535706213,740,
